halo_id,mass_msun,z_halo,rvir_cmpc_h,r_lo_rvir,r_hi_rvir,r_mid_rvir,total_n,primary_n,environment_n,annulus_area_cmpc2_h2,random_mean_n,other_central_n,shell_volume_cmpc3_h3,central_reference_density
3837420381185,6.61492915e+14,0.406029,1.7097394,4.02330338,5,4.48514402,689,0,689,80.9347366,558,178,1253.49681,0.0553171692
3837420393896,1.15404089e+14,0.40979075,0.9574674,0.1,0.124275987,0.11147914,3,3,0,0.0156804148,0,0,0.00338031455,0.0555512375
3837420393896,1.15404089e+14,0.40979075,0.9574674,0.124275987,0.15444521,0.138541802,3,3,0,0.0242176496,0,0,0.00648811864,0.0555512375
3837420393896,1.15404089e+14,0.40979075,0.9574674,0.15444521,0.19193831,0.172174193,2,2,0,0.0374029999,0.166666667,0,0.0124531853,0.0555512375
3837420393896,1.15404089e+14,0.40979075,0.9574674,0.19193831,0.23853323,0.213971178,5,5,0,0.0577671419,0.166666667,0,0.0239024334,0.0555512375
3837420393896,1.15404089e+14,0.40979075,0.9574674,0.23853323,0.296439527,0.265914795,4,3,1,0.0892185839,0.0833333333,0,0.0458779269,0.0555512375
3837420393896,1.15404089e+14,0.40979075,0.9574674,0.296439527,0.36840315,0.330468237,9,7,2,0.13779383,0.416666667,0,0.0880573177,0.0555512375
3837420393896,1.15404089e+14,0.40979075,0.9574674,0.36840315,0.457836652,0.410692665,8,7,1,0.21281597,0.5,0,0.169015728,0.0555512375
3837420393896,1.15404089e+14,0.40979075,0.9574674,0.457836652,0.56898102,0.510392364,17,12,5,0.328684073,0.916666667,0,0.324405932,0.0555512375
3837420393896,1.15404089e+14,0.40979075,0.9574674,0.56898102,0.707106781,0.63429515,22,12,10,0.507636809,1.16666667,0,0.622659265,0.0555512375
3837420393896,1.15404089e+14,0.40979075,0.9574674,0.707106781,0.878763934,0.788276561,26,16,10,0.784020738,3.75,0,1.19512167,0.0555512375
3837420393896,1.15404089e+14,0.40979075,0.9574674,0.878763934,1.09209256,0.97963848,20,9,11,1.21088248,5,1,2.29389634,0.0555512375
3837420393896,1.15404089e+14,0.40979075,0.9574674,1.09209256,1.35720881,1.21745539,17,5,12,1.87014999,6.66666667,6,4.40286588,0.0555512375
3837420393896,1.15404089e+14,0.40979075,0.9574674,1.35720881,1.68668465,1.51300471,22,8,14,2.88835709,11.0833333,6,8.45078638,0.0555512375
3837420393896,1.15404089e+14,0.40979075,0.9574674,1.68668465,2.096144,1.88030155,32,8,24,4.46092919,16.5,7,16.2202966,0.0555512375
3837420393896,1.15404089e+14,0.40979075,0.9574674,2.096144,2.60500365,2.33676331,45,2,43,6.88969148,30,8,31.1329632,0.0555512375
3837420393896,1.15404089e+14,0.40979075,0.9574674,2.60500365,3.23739401,2.90403568,57,0,57,10.6407985,54.8333333,13,59.7560836,0.0555512375
3837420393896,1.15404089e+14,0.40979075,0.9574674,3.23739401,4.02330338,3.60901902,86,0,86,16.4342037,87.75,18,114.694817,0.0555512375
3837420393896,1.15404089e+14,0.40979075,0.9574674,4.02330338,5,4.48514402,195,0,195,25.3818404,132.916667,46,220.143294,0.0555512375
3837420412945,2.84627067e+14,0.40580833,1.2909996,0.1,0.124275987,0.11147914,3,3,0,0.0285076731,0.166666667,0,0.00828635338,0.0553111946
3837420412945,2.84627067e+14,0.40580833,1.2909996,0.124275987,0.15444521,0.138541802,13,12,1,0.0440287357,0.333333333,0,0.0159046867,0.0553111946
3837420412945,2.84627067e+14,0.40580833,1.2909996,0.15444521,0.19193831,0.172174193,13,13,0,0.0680002735,0.333333333,0,0.0305271869,0.0553111946
3837420412945,2.84627067e+14,0.40580833,1.2909996,0.19193831,0.23853323,0.213971178,15,15,0,0.105023165,0.5,0,0.0585933667,0.0553111946
3837420412945,2.84627067e+14,0.40580833,1.2909996,0.23853323,0.296439527,0.265914795,16,16,0,0.162203249,0.666666667,0,0.112463118,0.0553111946
3837420412945,2.84627067e+14,0.40580833,1.2909996,0.296439527,0.36840315,0.330468237,15,13,2,0.250515149,0.416666667,0,0.215859808,0.0553111946
3837420412945,2.84627067e+14,0.40580833,1.2909996,0.36840315,0.457836652,0.410692665,28,23,5,0.38690865,1,0,0.414317669,0.0553111946
3837420412945,2.84627067e+14,0.40580833,1.2909996,0.457836652,0.56898102,0.510392364,28,25,3,0.597561878,2,0,0.795234334,0.0553111946
3837420412945,2.84627067e+14,0.40580833,1.2909996,0.56898102,0.707106781,0.63429515,32,29,3,0.922905701,2.16666667,0,1.52635934,0.0553111946
3837420412945,2.84627067e+14,0.40580833,1.2909996,0.707106781,0.878763934,0.788276561,40,31,9,1.42538365,3.66666667,0,2.92966833,0.0553111946
3837420412945,2.84627067e+14,0.40580833,1.2909996,0.878763934,1.09209256,0.97963848,47,37,10,2.20143678,4.75,6,5.6231559,0.0553111946
3837420412945,2.84627067e+14,0.40580833,1.2909996,1.09209256,1.35720881,1.21745539,67,33,34,3.40001367,14.4166667,9,10.7929904,0.0553111946
3837420412945,2.84627067e+14,0.40580833,1.2909996,1.35720881,1.68668465,1.51300471,70,27,43,5.25115827,21,8,20.7158835,0.0553111946
3837420412945,2.84627067e+14,0.40580833,1.2909996,1.68668465,2.096144,1.88030155,90,28,62,8.11016245,38.75,11,39.7617167,0.0553111946
3837420412945,2.84627067e+14,0.40580833,1.2909996,2.096144,2.60500365,2.33676331,119,6,113,12.5257575,59.1666667,24,76.3179672,0.0553111946
3837420412945,2.84627067e+14,0.40580833,1.2909996,2.60500365,3.23739401,2.90403568,200,0,200,19.3454325,86.5833333,45,146.483417,0.0553111946
3837420412945,2.84627067e+14,0.40580833,1.2909996,3.23739401,4.02330338,3.60901902,342,0,342,29.8780939,134.166667,59,281.157795,0.0553111946
3837420412945,2.84627067e+14,0.40580833,1.2909996,4.02330338,5,4.48514402,534,0,534,46.145285,232.333333,77,539.649521,0.0553111946
3837420420205,1.27389079e+14,0.41826963,0.9873188,0.1,0.124275987,0.11147914,1,1,0,0.0166734076,0.0833333333,0,0.00370644319,0.0562812322
3837420420205,1.27389079e+14,0.41826963,0.9873188,0.124275987,0.15444521,0.138541802,5,5,0,0.0257512795,0.0833333333,0,0.00711408443,0.0562812322
3837420420205,1.27389079e+14,0.41826963,0.9873188,0.15444521,0.19193831,0.172174193,3,3,0,0.0397716178,0,0,0.0136546534,0.0562812322
3837420420205,1.27389079e+14,0.41826963,0.9873188,0.19193831,0.23853323,0.213971178,10,9,1,0.0614253588,0.166666667,0,0.0262085111,0.0562812322
3837420420205,1.27389079e+14,0.41826963,0.9873188,0.23853323,0.296439527,0.265914795,7,6,1,0.0948685247,0.5,0,0.0503041734,0.0562812322
3837420420205,1.27389079e+14,0.41826963,0.9873188,0.296439527,0.36840315,0.330468237,7,7,0,0.146519893,0.25,0,0.0965529805,0.0562812322
3837420420205,1.27389079e+14,0.41826963,0.9873188,0.36840315,0.457836652,0.410692665,9,9,0,0.226292957,0.5,0,0.185322159,0.0562812322
3837420420205,1.27389079e+14,0.41826963,0.9873188,0.457836652,0.56898102,0.510392364,14,14,0,0.349498633,1.08333333,0,0.355704221,0.0562812322
3837420420205,1.27389079e+14,0.41826963,0.9873188,0.56898102,0.707106781,0.63429515,4,2,2,0.5397839,1.75,0,0.682732672,0.0562812322
3837420420205,1.27389079e+14,0.41826963,0.9873188,0.707106781,0.878763934,0.788276561,14,11,3,0.83367038,2,0,1.31042556,0.0562812322
3837420420205,1.27389079e+14,0.41826963,0.9873188,0.878763934,1.09209256,0.97963848,20,16,4,1.28756397,5.5,1,2.51520867,0.0562812322
3837420420205,1.27389079e+14,0.41826963,0.9873188,1.09209256,1.35720881,1.21745539,23,12,11,1.98858089,7.41666667,8,4.82764902,0.0562812322
3837420420205,1.27389079e+14,0.41826963,0.9873188,1.35720881,1.68668465,1.51300471,34,20,14,3.07126794,12.5,5,9.26610797,0.0562812322
3837420420205,1.27389079e+14,0.41826963,0.9873188,1.68668465,2.096144,1.88030155,21,6,15,4.74342624,19.75,8,17.7852111,0.0562812322
3837420420205,1.27389079e+14,0.41826963,0.9873188,2.096144,2.60500365,2.33676331,29,9,20,7.32599463,25.25,2,34.1366336,0.0562812322
3837420420205,1.27389079e+14,0.41826963,0.9873188,2.60500365,3.23739401,2.90403568,37,1,36,11.3146478,47,9,65.5212778,0.0562812322
3837420420205,1.27389079e+14,0.41826963,0.9873188,3.23739401,4.02330338,3.60901902,39,0,39,17.4749317,68.6666667,13,125.760433,0.0562812322
3837420420205,1.27389079e+14,0.41826963,0.9873188,4.02330338,5,4.48514402,78,0,78,26.989195,98.9166667,12,241.382451,0.0562812322
3837420445605,1.75075428e+14,0.4085012,1.0981018,0.1,0.124275987,0.11147914,4,4,0,0.0206250382,0,0,0.00509932788,0.0553287484
3837420445605,1.75075428e+14,0.4085012,1.0981018,0.124275987,0.15444521,0.138541802,4,3,1,0.0318543836,0.0833333333,0,0.00978756378,0.0553287484
3837420445605,1.75075428e+14,0.4085012,1.0981018,0.15444521,0.19193831,0.172174193,4,3,1,0.0491975698,0.0833333333,0,0.0187860845,0.0553287484
3837420445605,1.75075428e+14,0.4085012,1.0981018,0.19193831,0.23853323,0.213971178,9,8,1,0.0759832902,0.333333333,0,0.0360576933,0.0553287484
3837420445605,1.75075428e+14,0.4085012,1.0981018,0.23853323,0.296439527,0.265914795,12,9,3,0.117352553,0.666666667,0,0.0692085272,0.0553287484
3837420445605,1.75075428e+14,0.4085012,1.0981018,0.296439527,0.36840315,0.330468237,18,12,6,0.181245397,1.25,0,0.132837678,0.0553287484
3837420445605,1.75075428e+14,0.4085012,1.0981018,0.36840315,0.457836652,0.410692665,14,9,5,0.279924835,1.41666667,0,0.254966394,0.0553287484
3837420445605,1.75075428e+14,0.4085012,1.0981018,0.457836652,0.56898102,0.510392364,14,10,4,0.4323305,2.91666667,0,0.489378189,0.0553287484
3837420445605,1.75075428e+14,0.4085012,1.0981018,0.56898102,0.707106781,0.63429515,27,20,7,0.667713751,3.75,0,0.939304227,0.0553287484
3837420445605,1.75075428e+14,0.4085012,1.0981018,0.707106781,0.878763934,0.788276561,42,17,25,1.03125191,6,0,1.80288466,0.0553287484
3837420445605,1.75075428e+14,0.4085012,1.0981018,0.878763934,1.09209256,0.97963848,48,12,36,1.59271918,10.3333333,1,3.46042636,0.0553287484
3837420445605,1.75075428e+14,0.4085012,1.0981018,1.09209256,1.35720881,1.21745539,75,14,61,2.45987849,17.6666667,9,6.64188389,0.0553287484
3837420445605,1.75075428e+14,0.4085012,1.0981018,1.35720881,1.68668465,1.51300471,105,26,79,3.79916451,26.25,7,12.7483197,0.0553287484
3837420445605,1.75075428e+14,0.4085012,1.0981018,1.68668465,2.096144,1.88030155,95,10,85,5.86762763,40.4166667,7,24.4689094,0.0553287484
3837420445605,1.75075428e+14,0.4085012,1.0981018,2.096144,2.60500365,2.33676331,89,8,81,9.06226984,64.9166667,5,46.9652114,0.0553287484
3837420445605,1.75075428e+14,0.4085012,1.0981018,2.60500365,3.23739401,2.90403568,110,0,110,13.9962417,104.166667,18,90.1442331,0.0553287484
3837420445605,1.75075428e+14,0.4085012,1.0981018,3.23739401,4.02330338,3.60901902,167,0,167,21.616525,160.916667,23,173.021318,0.0553287484
3837420445605,1.75075428e+14,0.4085012,1.0981018,4.02330338,5,4.48514402,191,0,191,33.3856875,250.5,26,332.094194,0.0553287484
3837420451233,2.35971307e+14,0.40888074,1.2136144,0.1,0.124275987,0.11147914,4,4,0,0.0251924842,0,0,0.00688378488,0.0554104823
3837420451233,2.35971307e+14,0.40888074,1.2136144,0.124275987,0.15444521,0.138541802,3,3,0,0.0389085853,0,0,0.0132126204,0.0554104823
3837420451233,2.35971307e+14,0.40888074,1.2136144,0.15444521,0.19193831,0.172174193,9,9,0,0.0600924465,0.166666667,0,0.0253600803,0.0554104823
3837420451233,2.35971307e+14,0.40888074,1.2136144,0.19193831,0.23853323,0.213971178,5,5,0,0.0928099055,0.25,0,0.0486757097,0.0554104823
3837420451233,2.35971307e+14,0.40888074,1.2136144,0.23853323,0.296439527,0.265914795,9,8,1,0.143340454,0.416666667,0,0.0934273347,0.0554104823
3837420451233,2.35971307e+14,0.40888074,1.2136144,0.296439527,0.36840315,0.330468237,16,15,1,0.221382466,1.08333333,0,0.179322848,0.0554104823
3837420451233,2.35971307e+14,0.40888074,1.2136144,0.36840315,0.457836652,0.410692665,10,10,0,0.341914615,1.16666667,0,0.344189244,0.0554104823
3837420451233,2.35971307e+14,0.40888074,1.2136144,0.457836652,0.56898102,0.510392364,20,18,2,0.528070747,1.75,0,0.660631019,0.0554104823
3837420451233,2.35971307e+14,0.40888074,1.2136144,0.56898102,0.707106781,0.63429515,22,18,4,0.815579977,3.83333333,0,1.26800402,0.0554104823
3837420451233,2.35971307e+14,0.40888074,1.2136144,0.707106781,0.878763934,0.788276561,17,12,5,1.25962421,7.33333333,0,2.43378548,0.0554104823
3837420451233,2.35971307e+14,0.40888074,1.2136144,0.878763934,1.09209256,0.97963848,27,18,9,1.94542927,8.25,5,4.67136674,0.0554104823
3837420451233,2.35971307e+14,0.40888074,1.2136144,1.09209256,1.35720881,1.21745539,53,31,22,3.00462233,14.6666667,10,8.96614238,0.0554104823
3837420451233,2.35971307e+14,0.40888074,1.2136144,1.35720881,1.68668465,1.51300471,58,24,34,4.64049527,20.4166667,15,17.2094622,0.0554104823
3837420451233,2.35971307e+14,0.40888074,1.2136144,1.68668465,2.096144,1.88030155,68,23,45,7.16702269,33.8333333,15,33.031551,0.0554104823
3837420451233,2.35971307e+14,0.40888074,1.2136144,2.096144,2.60500365,2.33676331,80,16,64,11.0691233,57.25,23,63.4002008,0.0554104823
3837420451233,2.35971307e+14,0.40888074,1.2136144,2.60500365,3.23739401,2.90403568,122,5,117,17.0957308,83,26,121.689274,0.0554104823
3837420451233,2.35971307e+14,0.40888074,1.2136144,3.23739401,4.02330338,3.60901902,188,0,188,26.4035374,133.416667,46,233.568337,0.0554104823
3837420451233,2.35971307e+14,0.40888074,1.2136144,4.02330338,5,4.48514402,385,0,385,40.7789989,191.416667,83,448.307119,0.0554104823
3837420459825,1.49852226e+14,0.41456196,1.0430339,0.1,0.124275987,0.11147914,6,5,1,0.0186082873,0.0833333333,0,0.00436998955,0.0559441493
3837420459825,1.49852226e+14,0.41456196,1.0430339,0.124275987,0.15444521,0.138541802,4,4,0,0.0287396084,0.166666667,0,0.00838768411,0.0559441493
3837420459825,1.49852226e+14,0.41456196,1.0430339,0.15444521,0.19193831,0.172174193,5,4,1,0.0443869487,0.0833333333,0,0.0160991792,0.0559441493
3837420459825,1.49852226e+14,0.41456196,1.0430339,0.19193831,0.23853323,0.213971178,8,7,1,0.0685535164,0.0833333333,0,0.0309004925,0.0559441493
3837420459825,1.49852226e+14,0.41456196,1.0430339,0.23853323,0.296439527,0.265914795,11,10,1,0.105877623,0.583333333,0,0.0593098831,0.0559441493
3837420459825,1.49852226e+14,0.41456196,1.0430339,0.296439527,0.36840315,0.330468237,11,9,2,0.163522917,1.25,0,0.113838388,0.0559441493
3837420459825,1.49852226e+14,0.41456196,1.0430339,0.36840315,0.457836652,0.410692665,7,7,0,0.252553314,1,0,0.218499478,0.0559441493
3837420459825,1.49852226e+14,0.41456196,1.0430339,0.457836652,0.56898102,0.510392364,20,16,4,0.390056497,1.83333333,0,0.419384206,0.0559441493
3837420459825,1.49852226e+14,0.41456196,1.0430339,0.56898102,0.707106781,0.63429515,19,12,7,0.602423578,3.08333333,0,0.804958958,0.0559441493
3837420459825,1.49852226e+14,0.41456196,1.0430339,0.707106781,0.878763934,0.788276561,24,14,10,0.930414363,4,0,1.54502462,0.0559441493
3837420459825,1.49852226e+14,0.41456196,1.0430339,0.878763934,1.09209256,0.97963848,26,12,14,1.43698042,9.66666667,1,2.96549416,0.0559441493
3837420459825,1.49852226e+14,0.41456196,1.0430339,1.09209256,1.35720881,1.21745539,51,21,30,2.21934744,13.5833333,3,5.69191938,0.0559441493
3837420459825,1.49852226e+14,0.41456196,1.0430339,1.35720881,1.68668465,1.51300471,75,11,64,3.42767582,20.5,6,10.9249739,0.0559441493
3837420459825,1.49852226e+14,0.41456196,1.0430339,1.68668465,2.096144,1.88030155,82,11,71,5.29388113,25.8333333,5,20.9692103,0.0559441493
3837420459825,1.49852226e+14,0.41456196,1.0430339,2.096144,2.60500365,2.33676331,216,6,210,8.17614586,46.25,9,40.2479479,0.0559441493
3837420459825,1.49852226e+14,0.41456196,1.0430339,2.60500365,3.23739401,2.90403568,251,0,251,12.6276657,71.75,15,77.2512312,0.0559441493
3837420459825,1.49852226e+14,0.41456196,1.0430339,3.23739401,4.02330338,3.60901902,393,0,393,19.5028248,111.75,33,148.274708,0.0559441493
3837420459825,1.49852226e+14,0.41456196,1.0430339,4.02330338,5,4.48514402,802,0,802,30.1211789,154.333333,62,284.595969,0.0559441493
3837420461004,1.27313717e+14,0.41681886,0.9881548,0.1,0.124275987,0.11147914,1,1,0,0.0167016556,0.0833333333,0,0.00371586632,0.0560726197
3837420461004,1.27313717e+14,0.41681886,0.9881548,0.124275987,0.15444521,0.138541802,0,0,0,0.0257949071,0.0833333333,0,0.00713217102,0.0560726197
3837420461004,1.27313717e+14,0.41681886,0.9881548,0.15444521,0.19193831,0.172174193,4,3,1,0.0398389986,0.333333333,0,0.0136893686,0.0560726197
3837420461004,1.27313717e+14,0.41681886,0.9881548,0.19193831,0.23853323,0.213971178,7,5,2,0.0615294252,0.5,0,0.0262751427,0.0560726197
3837420461004,1.27313717e+14,0.41681886,0.9881548,0.23853323,0.296439527,0.265914795,4,4,0,0.0950292502,0.666666667,0,0.0504320649,0.0560726197
3837420461004,1.27313717e+14,0.41681886,0.9881548,0.296439527,0.36840315,0.330468237,10,6,4,0.146768126,0.916666667,0,0.0967984533,0.0560726197
3837420461004,1.27313717e+14,0.41681886,0.9881548,0.36840315,0.457836652,0.410692665,11,9,2,0.22667634,1.5,0,0.185793316,0.0560726197
3837420461004,1.27313717e+14,0.41681886,0.9881548,0.457836652,0.56898102,0.510392364,15,10,5,0.350090751,1.33333333,0,0.356608551,0.0560726197
3837420461004,1.27313717e+14,0.41681886,0.9881548,0.56898102,0.707106781,0.63429515,24,17,7,0.540698398,3.08333333,0,0.684468428,0.0560726197
3837420461004,1.27313717e+14,0.41681886,0.9881548,0.707106781,0.878763934,0.788276561,28,13,15,0.835082778,7.33333333,0,1.31375713,0.0560726197
3837420461004,1.27313717e+14,0.41681886,0.9881548,0.878763934,1.09209256,0.97963848,51,16,35,1.28974535,8.75,2,2.52160325,0.0560726197
3837420461004,1.27313717e+14,0.41681886,0.9881548,1.09209256,1.35720881,1.21745539,63,16,47,1.99194993,12.6666667,9,4.83992267,0.0560726197
3837420461004,1.27313717e+14,0.41681886,0.9881548,1.35720881,1.68668465,1.51300471,83,10,73,3.07647126,18.6666667,10,9.28966579,0.0560726197
3837420461004,1.27313717e+14,0.41681886,0.9881548,1.68668465,2.096144,1.88030155,97,10,87,4.75146251,35.75,4,17.8304276,0.0560726197
3837420461004,1.27313717e+14,0.41681886,0.9881548,2.096144,2.60500365,2.33676331,178,2,176,7.33840628,56.0833333,9,34.2234214,0.0560726197
3837420461004,1.27313717e+14,0.41681886,0.9881548,2.60500365,3.23739401,2.90403568,246,1,245,11.333817,83.0833333,28,65.6878567,0.0560726197
3837420461004,1.27313717e+14,0.41681886,0.9881548,3.23739401,4.02330338,3.60901902,381,0,381,17.5045376,133.666667,39,126.080162,0.0560726197
3837420461004,1.27313717e+14,0.41681886,0.9881548,4.02330338,5,4.48514402,372,0,372,27.0349199,176.75,60,241.996133,0.0560726197
3837420462748,1.03090631e+14,0.4162648,0.920223,0.1,0.124275987,0.11147914,3,1,2,0.0144842403,0,0,0.00300098883,0.0559669119
3837420462748,1.03090631e+14,0.4162648,0.920223,0.124275987,0.15444521,0.138541802,3,3,0,0.0223702154,0,0,0.00576004725,0.0559669119
3837420462748,1.03090631e+14,0.4162648,0.920223,0.15444521,0.19193831,0.172174193,6,6,0,0.0345497263,0,0,0.0110557374,0.0559669119
3837420462748,1.03090631e+14,0.4162648,0.920223,0.19193831,0.23853323,0.213971178,5,5,0,0.0533603975,0,0,0.0212201955,0.0559669119
3837420462748,1.03090631e+14,0.4162648,0.920223,0.23853323,0.296439527,0.265914795,5,3,2,0.0824125783,0.0833333333,0,0.0407296847,0.0559669119
3837420462748,1.03090631e+14,0.4162648,0.920223,0.296439527,0.36840315,0.330468237,6,4,2,0.12728228,0.333333333,0,0.0781758687,0.0559669119
3837420462748,1.03090631e+14,0.4162648,0.920223,0.36840315,0.457836652,0.410692665,11,7,4,0.196581385,0.416666667,0,0.150049441,0.0559669119
3837420462748,1.03090631e+14,0.4162648,0.920223,0.457836652,0.56898102,0.510392364,18,9,9,0.303610534,0.333333333,0,0.288002363,0.0559669119
3837420462748,1.03090631e+14,0.4162648,0.920223,0.56898102,0.707106781,0.63429515,20,11,9,0.468911929,0.833333333,0,0.552786869,0.0559669119
3837420462748,1.03090631e+14,0.4162648,0.920223,0.707106781,0.878763934,0.788276561,27,8,19,0.724212015,1.41666667,0,1.06100978,0.0559669119
3837420462748,1.03090631e+14,0.4162648,0.920223,0.878763934,1.09209256,0.97963848,33,7,26,1.11851077,2.25,1,2.03648424,0.0559669119
3837420462748,1.03090631e+14,0.4162648,0.920223,1.09209256,1.35720881,1.21745539,50,10,40,1.72748632,4.16666667,7,3.90879343,0.0559669119
3837420462748,1.03090631e+14,0.4162648,0.920223,1.35720881,1.68668465,1.51300471,60,12,48,2.66801988,8.16666667,5,7.50247207,0.0559669119
3837420462748,1.03090631e+14,0.4162648,0.920223,1.68668465,2.096144,1.88030155,70,7,63,4.12062891,11.9166667,7,14.4001181,0.0559669119
3837420462748,1.03090631e+14,0.4162648,0.920223,2.096144,2.60500365,2.33676331,86,0,86,6.364114,17.4166667,11,27.6393434,0.0559669119
3837420462748,1.03090631e+14,0.4162648,0.920223,2.60500365,3.23739401,2.90403568,111,0,111,9.82906926,30.9166667,13,53.0504888,0.0559669119
3837420462748,1.03090631e+14,0.4162648,0.920223,3.23739401,4.02330338,3.60901902,133,0,133,15.1805267,53.75,12,101.824212,0.0559669119
3837420462748,1.03090631e+14,0.4162648,0.920223,4.02330338,5,4.48514402,190,0,190,23.4455964,85.25,33,195.439672,0.0559669119
3837420464590,1.20016014e+14,0.41618294,0.9678988,0.1,0.124275987,0.11147914,2,2,0,0.0160239454,0.0833333333,0,0.003492006,0.0559647479
