source_row,halo_id,galaxy_id,kind,ra_gal,dec_gal,observed_redshift_gal,true_redshift_halo,x_arcmin,y_arcmin,h_ab
53264,4343560872058,0,0,189.77904,59.73501,1.5644779,1.5664674,2.76186796,1.7946,20.1437245
53395,3636390389459,115,1,189.70782,59.707188,0.2139901,0.21353468,0.606248935,0.12528,20.4340238
54484,4242530912902,0,0,189.52806,59.80459,1.2659587,1.2669433,-4.83455528,5.9694,22.0954883
54957,3838440746312,0,0,189.57281,59.68409,0.512063,0.51310825,-3.48010497,-1.2606,21.9760397
55232,3737410803615,0,0,189.55576,59.80007,0.34319666,0.34485757,-3.99615811,5.6982,21.3460585
55497,3838440746697,13,1,189.49884,59.756042,0.51314884,0.51418394,-5.71895837,3.05652,22.3260305
55857,4040470064477,481,1,189.72292,59.666794,0.7283558,0.7312106,1.06328133,-2.29836,22.4766119
56243,3838430099911,48,1,189.78113,59.78185,0.43541524,0.43235788,2.82512609,4.605,22.1255163
56319,4343550822215,51,1,189.75279,59.72042,1.4784368,1.4759779,1.967358,0.9192,21.4338589
56593,3535370696976,1,1,189.5562,59.656464,0.10113873,0.10459657,-3.9828406,-2.91816,21.5061874
56689,3535370691164,0,0,189.57925,59.767555,0.09956809,0.10008583,-3.28518519,3.7473,19.6652521
56755,4443560673630,0,0,189.671,59.61038,1.5984318,1.598795,-0.508183705,-5.6832,21.660903
57025,4443560692063,0,0,189.85493,59.74946,1.6205562,1.6223611,5.0588341,2.6616,21.8671794
57421,3938440373954,0,0,189.71463,59.679047,0.5431925,0.5387576,0.812367519,-1.56318,22.4158073
57746,3535350061806,167,1,189.73158,59.79621,0.015880015,0.016511193,1.32539395,5.4666,19.3445427
57878,3535370693744,48,1,189.79324,59.7847,0.0996824,0.10098765,3.19166002,4.776,17.9665677
57942,4040470064477,366,1,189.70322,59.668427,0.7271711,0.7312106,0.467020522,-2.20038,21.8539585
58126,3838430100284,0,0,189.73726,59.675095,0.4353503,0.43465218,1.49731077,-1.8003,21.50684
58428,4242530917188,0,0,189.60411,59.782906,1.2711815,1.2726974,-2.53274642,4.66836,21.9330005
58648,4343540490731,0,0,189.5539,59.736767,1.362397,1.3608763,-4.05245481,1.90002,21.5030427
58710,4040470062983,817,1,189.66716,59.728313,0.7264203,0.7255272,-0.624409162,1.39278,21.0409209
58797,4343560880960,0,0,189.52489,59.728786,1.5684568,1.5735923,-4.93050182,1.42116,22.2650875
58844,3838420219724,0,0,189.61412,59.678696,0.43129292,0.4290956,-2.22977329,-1.58424,19.4092504
58871,3838440658786,4,1,189.68295,59.65899,0.49659678,0.49663827,-0.146492503,-2.7666,21.6953282
58985,4343560791581,0,0,189.69653,59.7129,1.5515848,1.5479271,0.264533983,0.468,22.1673125
59161,4747640173106,0,0,189.67122,59.761436,2.868602,2.863144,-0.501524955,3.38016,21.974645
59584,3838430099943,126,1,189.7885,59.762352,0.43504387,0.4328983,3.04819422,3.43512,21.9813074
59776,3535350068273,0,0,189.81206,59.76347,0.02217903,0.022618493,3.76128583,3.5022,20.9196723
59854,3535370691165,0,0,189.49548,59.705345,0.10004964,0.10030462,-5.82065565,0.0147,22.0709096
59889,3838440745968,0,0,189.67155,59.71362,0.51360005,0.5129329,-0.49153683,0.5112,21.3735678
59894,3535370693744,235,1,189.61305,59.61664,0.10116421,0.10098765,-2.26215903,-5.3076,16.3287645
59989,3535360047888,0,0,189.81038,59.72867,0.05249967,0.053029664,3.71043719,1.4142,21.4103828
60040,4444580832154,0,0,189.6038,59.795517,1.816099,1.8174146,-2.54212921,5.42502,22.3708576
60141,3535370696897,2,1,189.73897,59.65683,0.10077681,0.10384789,1.54906742,-2.8962,22.2728772
60411,3535370693744,263,1,189.53587,59.745285,0.09736024,0.10098765,-4.59816965,2.4111,22.2829071
60591,3535370693115,1180,1,189.72014,59.773434,0.09717631,0.09945768,0.979138943,4.10004,21.2433659
60774,4141510410810,2,1,189.71596,59.769848,1.0569508,1.0529618,0.85262269,3.88488,21.5174345
60883,3939450644577,31,1,189.70575,59.79899,0.621086,0.6228257,0.543596149,5.6334,19.9107663
60997,3535370696977,0,0,189.76993,59.637093,0.100763105,0.1045831,2.48613517,-4.08042,21.9095745
61113,4242520194794,6,1,189.66167,59.710644,1.1596756,1.1603545,-0.790575246,0.33264,21.1464926
61468,4141510922592,0,0,189.52972,59.652466,1.0733991,1.0684512,-4.78431199,-3.15804,20.1689002
61542,3535370693744,140,1,189.80573,59.785065,0.100202225,0.10098765,3.56969542,4.7979,22.3660844
61566,3535370693115,698,1,189.85304,59.683327,0.100060895,0.09945768,5.00162938,-1.30638,21.0990497
61612,3535370693744,359,1,189.52599,59.678375,0.10042557,0.10098765,-4.89720807,-1.6035,20.1824329
61614,3535370693867,0,0,189.70323,59.764767,0.101261236,0.10360253,0.467323193,3.58002,17.8945811
61667,4040470062983,1518,1,189.72118,59.74865,0.7369449,0.7255272,1.01061667,2.613,20.0821941
61669,4040470062983,2161,1,189.67552,59.668106,0.73477066,0.7255272,-0.371376656,-2.21964,22.1528475
61670,4040470063130,132,1,189.62434,59.653534,0.7258992,0.7268023,-1.92044408,-3.09396,22.3649642
61942,4040470533471,0,0,189.56656,59.61008,0.7408272,0.74431837,-3.66927401,-5.7012,21.8388535
61944,4040470535801,0,0,189.50145,59.645042,0.74943775,0.753386,-5.63996138,-3.60348,22.0403574
62263,4141490518915,0,0,189.63739,59.782272,0.905249,0.9066161,-1.52545913,4.63032,21.2839797
62347,4343550882298,0,0,189.77817,59.7052,1.5000385,1.499888,2.73553563,0.006,22.1995883
62369,4343560977357,1,1,189.84789,59.694855,1.5802547,1.5826999,4.84575409,-0.6147,22.2950594
62546,3837420286878,45,1,189.64963,59.6942,0.39224976,0.389914,-1.15499048,-0.654,22.4708577
62561,3838420219862,258,1,189.65363,59.661697,0.4304119,0.42982814,-1.0339223,-2.60418,18.2623722
62764,3938440371958,0,0,189.59833,59.7622,0.54124624,0.5380054,-2.70768995,3.426,20.6991726
62766,3938440374239,345,1,189.55295,59.63595,0.5418024,0.53923064,-4.08120851,-4.149,21.9190343
63330,3939460734430,5,1,189.59726,59.773285,0.65705454,0.656202,-2.74007569,4.0911,20.1387683
63387,3939460905410,1,1,189.49959,59.608284,0.69108963,0.69219685,-5.69625809,-5.80896,21.9713245
63573,3939460734639,0,0,189.83234,59.624123,0.6591395,0.6583896,4.37510152,-4.85862,22.474504
63794,4343550822215,0,0,189.74442,59.719727,1.4758905,1.4759779,1.71402282,0.87762,20.4766891
63900,4040480676590,0,0,189.83147,59.61898,0.8086587,0.80892944,4.34876919,-5.1672,22.195502
63963,4141510942294,0,0,189.53542,59.722973,1.089315,1.0879009,-4.61178982,1.07238,21.3385354
64126,4747640174859,0,0,189.54402,59.67269,2.8879697,2.8791313,-4.35149323,-1.9446,21.9503895
64209,4242520238352,0,0,189.4905,59.64956,1.184474,1.1826645,-5.97138554,-3.3324,22.1554598
64374,3939450099817,0,0,189.77026,59.792015,0.58877575,0.5856631,2.4961233,5.2149,19.9328108
65374,3939460663712,0,0,189.59131,59.626854,0.63503146,0.6358611,-2.92016461,-4.69476,21.1204526
65420,4444580765353,26,1,189.51321,59.615112,1.7968796,1.7944475,-5.28402092,-5.39928,21.7263263
65486,3939460884752,22,1,189.85104,59.777134,0.6776285,0.6784721,4.94109529,4.32204,20.6430555
66000,3535360050414,0,0,189.7282,59.676807,0.055861242,0.056463107,1.22309134,-1.69758,22.4990323
66369,4343550890813,0,0,189.7342,59.706577,1.5139652,1.5127009,1.40469361,0.08862,21.3470873
66480,4141500115721,0,0,189.68044,59.785305,0.9651682,0.9652814,-0.222462789,4.8123,19.667775
66519,3838420219744,0,0,189.49922,59.757595,0.43143064,0.43009067,-5.7074569,3.1497,21.8378007
66591,3838430132250,61,1,189.59856,59.637352,0.45100018,0.45302883,-2.70072853,-4.06488,18.3292998
66608,3838440658786,25,1,189.65907,59.669174,0.49657378,0.49663827,-0.869269566,-2.15556,21.3515589
67167,4140490755542,0,0,189.75212,59.732822,0.90278023,0.8981443,1.94707908,1.66332,21.138266
67273,4141500062425,0,0,189.5924,59.753483,0.93868464,0.93736315,-2.88717353,2.90298,22.283691
67563,3838430133520,0,0,189.8402,59.707863,0.4511936,0.455606,4.61300051,0.16578,21.1088569
67735,4040470062983,1454,1,189.73022,59.67271,0.73380506,0.7255272,1.28423077,-1.9434,19.8722102
67782,3838430099911,11,1,189.77318,59.779774,0.4367767,0.43235788,2.58450307,4.48044,20.2115799
69377,3939460892280,35,1,189.60844,59.628372,0.67926866,0.68218845,-2.40169011,-4.60368,20.8215501
70196,3737410400305,0,0,189.81625,59.65261,0.3419571,0.3418843,3.88810475,-3.1494,19.2351315
70295,4040480788207,8,1,189.58281,59.760784,0.82783145,0.8287689,-3.17743451,3.34104,21.9973061
70554,4040470064523,0,0,189.65239,59.706867,0.72846544,0.73322743,-1.07145343,0.10602,20.2263934
70563,4040480796162,0,0,189.83386,59.619114,0.82761025,0.828893,4.42110743,-5.15916,20.8382186
70825,3939460656031,28,1,189.72443,59.630363,0.62966543,0.6310914,1.10898457,-4.48422,21.5465391
70916,4444570028658,0,0,189.74986,59.776093,1.6724275,1.6710826,1.87867556,4.25958,22.1787456
71139,4444580582454,0,0,189.59335,59.692345,1.7901982,1.788981,-2.85841984,-0.7653,22.0853292
71405,4444580765240,0,0,189.65178,59.657997,1.7959887,1.7943897,-1.08991633,-2.82618,22.3766594
71417,4444580923554,0,0,189.75487,59.61419,1.8615943,1.8598945,2.03031346,-5.4546,21.9656333
71427,4443560690870,0,0,189.79778,59.746845,1.6120245,1.6139457,3.32907241,2.5047,22.0331865
71468,4444580993892,0,0,189.68457,59.615852,1.8787959,1.8814585,-0.0974598887,-5.35488,22.4488991
71850,3939440131846,361,1,189.49454,59.780106,0.5514335,0.55004895,-5.84910667,4.50036,20.8451098
72250,3939440132902,0,0,189.57875,59.637444,0.5519418,0.5530343,-3.30031871,-4.05936,21.7899188
72400,4444580923646,0,0,189.58977,59.666855,1.8664911,1.8640469,-2.96677587,-2.2947,22.3300401
72557,3939460849941,0,0,189.54436,59.673378,0.6650869,0.6648644,-4.34120243,-1.90332,20.8295705
72621,3939440132896,0,0,189.50378,59.63339,0.55306137,0.55248135,-5.56943916,-4.3026,19.8748978
72744,3535370694446,200,1,189.63284,59.615395,0.100229174,0.103598036,-1.66317419,-5.3823,15.5409671
72853,4141500115721,84,1,189.69153,59.78857,0.96405435,0.9652814,0.113198753,5.0082,21.0898814
72900,3838430133516,0,0,189.79146,59.733837,0.4502161,0.45544487,3.13778468,1.72422,19.5549459
73019,4545600323786,0,0,189.61371,59.646996,2.1008856,2.0986462,-2.24218278,-3.48624,22.1327918
73409,4343560869559,0,0,189.82407,59.63782,1.5651814,1.564876,4.12479305,-4.0368,22.0414994
73475,4343560880954,0,0,189.52687,59.731567,1.5705143,1.5733595,-4.87057307,1.58802,21.4725155
73683,3535370693115,1499,1,189.80011,59.699757,0.09880141,0.09945768,3.39959463,-0.32058,22.3601742
73758,3939440126226,43,1,189.86188,59.72062,0.5512272,0.54826325,5.26919007,0.9312,21.9560259
73843,3939460852098,0,0,189.49902,59.672894,0.670002,0.67130685,-5.7135103,-1.93236,19.7516009
73960,3939460892280,0,0,189.61034,59.63016,0.6787308,0.68218845,-2.34418273,-4.4964,18.6168049
73985,3939450204534,2,1,189.76347,59.74032,0.599339,0.5976905,2.29061005,2.1132,21.9953108
74321,3939450061860,80,1,189.50342,59.773552,0.57025385,0.57133937,-5.5803353,4.10712,21.1420829
74445,4040470062983,1928,1,189.73149,59.69789,0.72723264,0.7255272,1.32266992,-0.4326,21.7027875
74609,3939460667051,0,0,189.56693,59.763344,0.639267,0.64055514,-3.6580752,3.49464,21.0401586
74679,4040470062983,1958,1,189.81194,59.762848,0.72463256,0.7255272,3.75765378,3.46488,21.8368623
74697,4040480783402,0,0,189.54161,59.676147,0.81916815,0.8196494,-4.42443681,-1.73718,21.7588995
74981,3939440126587,4,1,189.87225,59.633186,0.5511202,0.55161285,5.58305934,-4.31484,21.80937
74995,3939450216329,0,0,189.613,59.77866,0.60630095,0.6083926,-2.26367238,4.4136,22.1014109
75098,3939450205246,0,0,189.6579,59.790394,0.60100657,0.60176873,-0.90468201,5.11764,19.6375054
75384,3939450642581,0,0,189.76642,59.709915,0.6204584,0.6208405,2.37989784,0.2889,20.8733587
75562,3939440133168,0,0,189.48958,59.65892,0.5545033,0.5529993,-5.99923122,-2.7708,21.1706252
75780,4140490755533,0,0,189.68126,59.74008,0.90236956,0.8982479,-0.197643811,2.0988,21.8855993
75788,3535360050219,1,1,189.87022,59.67527,0.05375022,0.054300133,5.52161723,-1.7898,22.2814521
75799,3535350061719,0,0,189.80301,59.6983,0.015980113,0.016177617,3.48736906,-0.408,19.7109613
76116,3939450642581,1,1,189.76463,59.711456,0.62073964,0.6208405,2.32571983,0.38136,22.0748612
76260,4040470062405,41,1,189.62735,59.75904,0.72726095,0.72514576,-1.82934027,3.2364,20.318742
76261,4040470062983,1078,1,189.6303,59.725044,0.7194231,0.7255272,-1.74005248,1.19664,18.8241036
76262,4040470062983,2236,1,189.70187,59.719925,0.7264681,0.7255272,0.42616001,0.8895,20.0243493
76283,4040490443249,2,1,189.85757,59.65222,0.876097,0.87429345,5.1387391,-3.1728,20.2054482
77264,3737400013519,0,0,189.79451,59.747566,0.26351732,0.2633664,3.23009917,2.54796,19.601704
77354,3938440373950,105,1,189.66888,59.66767,0.54240245,0.5387173,-0.572349843,-2.2458,21.9925868
77437,3939460884828,0,0,189.71112,59.71609,0.67724496,0.6786208,0.706130187,0.6594,20.1651166
77594,4140490754770,0,0,189.55786,59.75038,0.8971036,0.892698,-3.93259731,2.7168,21.3994704
77595,4140490755090,12,1,189.56235,59.738914,0.9023964,0.8965286,-3.79669827,2.02884,21.348428
77649,4141510926750,0,0,189.86868,59.682205,1.0861409,1.083341,5.47500598,-1.3737,21.602061
77664,3838430099911,99,1,189.70534,59.75079,0.43553194,0.43235788,0.53118666,2.7414,21.7956235
77665,3838430099967,0,0,189.86797,59.803978,0.4347066,0.43348664,5.45351638,5.93268,22.3482483
77681,3838430132016,0,0,189.65584,59.64823,0.45054254,0.4515291,-0.967032125,-3.4122,21.9931885
77810,4343560872058,94,1,189.77814,59.734924,1.5665307,1.5664674,2.73462762,1.78944,20.8760599
77852,4141510914642,0,0,189.582,59.60985,1.0691785,1.0646921,-3.20195081,-5.715,22.0606175
77945,4242520091878,0,0,189.72911,59.619003,1.145662,1.1467092,1.25063435,-5.16582,21.9174348
78088,3838420219787,6,1,189.50826,59.61615,0.43077558,0.42996413,-5.4338428,-5.337,21.9270967
78152,3636380638454,0,0,189.79082,59.68815,0.18329105,0.18292257,3.11841377,-1.017,17.2988103
78235,3939440126191,0,0,189.71379,59.760723,0.5509425,0.54855424,0.7869432,3.33738,20.3100025
78397,3535370696897,0,0,189.70973,59.641495,0.10066457,0.10384789,0.664058993,-3.8163,17.3960236
78452,4140490767094,44,1,189.51595,59.702156,0.9014845,0.90190434,-5.20108921,-0.17664,21.607386
78682,3939450009408,0,0,189.55165,59.696968,0.57105786,0.56964713,-4.12055567,-0.48792,20.2757324
78932,4141500687902,4,1,189.56772,59.643356,0.99977887,0.99907744,-3.63416423,-3.70464,19.8190157
78944,4141510923173,10,1,189.60315,59.663887,1.0761274,1.0732515,-2.56180279,-2.47278,22.2241393
79191,3939440131768,0,0,189.62106,59.755085,0.5498955,0.5497536,-2.01971999,2.9991,21.7440853
79362,3838430131514,0,0,189.74786,59.620148,0.4497739,0.45064062,1.81814146,-5.09712,19.7922027
79367,3838430135975,0,0,189.81966,59.621445,0.4508012,0.45677328,3.99131538,-5.0193,19.2361606
79628,3535360705917,0,0,189.70642,59.622982,0.074521646,0.075178646,0.56387507,-4.92708,22.4043874
79703,3535370693867,1,1,189.69205,59.772163,0.10118486,0.10360253,0.128937617,4.02378,21.9490272
79875,4444570238128,0,0,189.8586,59.63732,1.7534826,1.7519076,5.16991416,-4.0668,22.3955496
79970,3939450008466,1,1,189.88155,59.613876,0.5630368,0.56373566,5.86454287,-5.47344,22.3631087
80171,3939460664006,0,0,189.87228,59.614086,0.6374725,0.63785386,5.58396735,-5.46084,20.0339316
80452,3535350061729,21,1,189.73497,59.684586,0.01643057,0.016269865,1.42799924,-1.23084,15.7137579
80766,3838430132620,0,0,189.85286,59.648727,0.45143464,0.45339245,4.99618131,-3.38238,22.03158
80914,4141510944645,259,1,189.87196,59.651714,1.0928434,1.0877839,5.57428189,-3.20316,22.248888
80969,4141510944645,182,1,189.87808,59.651352,1.0878572,1.0877839,5.75951621,-3.22488,21.2195121
81136,4040470063132,0,0,189.61507,59.63348,0.72411305,0.72713035,-2.2010196,-4.2972,20.2090597
81174,3535360047887,0,0,189.69835,59.79896,0.052417237,0.05300534,0.319620008,5.6316,22.0482971
81487,4140490766986,0,0,189.49625,59.710583,0.9004235,0.90159774,-5.79735002,0.32898,22.1040341
81813,3939460884784,0,0,189.76697,59.793846,0.67666775,0.679202,2.39654472,5.32476,19.3687515
81847,4444580756232,15,1,189.6476,59.647675,1.7881423,1.7843226,-1.21643259,-3.4455,22.306029
81938,3939450216409,0,0,189.65573,59.677525,0.605598,0.6083173,-0.9703615,-1.6545,19.7287922
81946,3939460663671,0,0,189.53328,59.802334,0.6356966,0.6355048,-4.6765613,5.83404,21.0329972
82044,3535350555699,0,0,189.77994,59.69058,0.04899057,0.048750143,2.7891083,-0.8712,21.1529181
82130,4444580756232,0,0,189.65094,59.64997,1.7895576,1.7843226,-1.11534065,-3.3078,21.6553165
82431,4444580985775,0,0,189.6812,59.765762,1.8753567,1.877234,-0.199459834,3.63972,21.9714624
82922,4141500061892,8,1,189.61217,59.77565,0.9338654,0.93305135,-2.28879403,4.233,22.4475857
83303,4040470062983,1567,1,189.82326,59.649387,0.72457373,0.7255272,4.10027674,-3.34278,19.7329476
83534,4040470062983,140,1,189.6868,59.645645,0.73191077,0.7255272,-0.0299643757,-3.5673,18.7407729
83699,3535370691014,0,0,189.77466,59.7715,0.09863622,0.10002295,2.6292983,3.984,19.822993
83800,3636390389459,143,1,189.67712,59.72753,0.21198864,0.21353468,-0.322949383,1.3458,21.13274
83819,3838430113491,884,1,189.50986,59.642605,0.4373421,0.43987277,-5.38541552,-3.7497,22.0457809
84062,4040470062983,1039,1,189.69666,59.706505,0.72253096,0.7255272,0.268468699,0.0843,20.1917027
84229,4040470062983,1451,1,189.74037,59.69297,0.72803795,0.7255272,1.59144129,-0.7278,17.7414161
84317,3838420220104,7,1,189.7473,59.76635,0.43353114,0.4312724,1.80119192,3.675,22.2322654
84324,3838430133628,45,1,189.78496,59.60919,0.45272753,0.45556587,2.94104888,-5.7546,21.2493291
84372,3838420219862,221,1,189.62245,59.648705,0.43039122,0.42982814,-1.9776488,-3.3837,22.3950639
84375,3838430100627,167,1,189.85614,59.628456,0.43771073,0.4379401,5.09545722,-4.59864,19.5212623
84472,3636370208673,6,1,189.71103,59.711205,0.14971887,0.14846638,0.703406153,0.3663,20.3544697
84520,4141510917813,0,0,189.86723,59.656937,1.0757434,1.0753473,5.43111876,-2.88978,22.3442565
84522,4141510924394,80,1,189.81691,59.67964,1.0735452,1.0720907,3.908081,-1.5276,19.6547881
84621,3535360047848,0,0,189.8762,59.7106,0.05081926,0.051560484,5.70261417,0.33,21.0370991
84857,4545600117538,0,0,189.58923,59.784977,2.0950787,2.0925536,-2.98312007,4.79262,21.6053425
85023,3535370693711,1,1,189.49792,59.627083,0.09783066,0.10096498,-5.74680406,-4.68102,21.3709865
85176,4242520009011,17,1,189.62886,59.725395,1.1140987,1.1142042,-1.78363703,1.2177,20.3852712
85276,4141510924463,66,1,189.67276,59.677406,1.0729135,1.0727961,-0.454913704,-1.66164,20.9087511
85311,3838440685670,0,0,189.54575,59.668556,0.49910438,0.49841362,-4.29913124,-2.19264,18.6236321
85508,3535360047888,1,1,189.81726,59.735107,0.052540112,0.053029664,3.91867447,1.80042,21.4315477
85518,3535350508657,1,1,189.75514,59.70539,0.0049928213,0.0053510796,2.03848556,0.0174,17.5813057
85607,4140490753376,0,0,189.59502,59.793064,0.8968215,0.89234024,-2.80787387,5.27784,21.9010184
85679,4040470486483,3,1,189.67554,59.678764,0.73293364,0.73673576,-0.370771316,-1.58016,22.249036
85966,3838420219618,0,0,189.53264,59.704597,0.42956963,0.42823532,-4.69593221,-0.03018,19.3891597
86241,3636370019649,3,1,189.78195,59.792946,0.12463191,0.12254663,2.84994507,5.27076,20.9794263
86719,3938440373799,0,0,189.82808,59.63841,0.53987134,0.53863835,4.24616391,-4.0014,21.0853662
86790,3939460883154,0,0,189.76137,59.78367,0.67389995,0.6746211,2.22704926,4.7142,21.06482
87139,3939450642562,0,0,189.77322,59.76716,0.6200903,0.62070566,2.58571375,3.7236,20.2630091
87158,3939460892280,14,1,189.62283,59.624218,0.67864746,0.68218845,-1.96614732,-4.85292,18.0585782
87651,4140490767019,80,1,189.5133,59.694904,0.90547556,0.9013224,-5.28129689,-0.61176,18.9255382
87662,4040470062983,2560,1,189.69809,59.70169,0.7371008,0.7255272,0.311750576,-0.2046,20.0770023
87735,4545590573005,0,0,189.70206,59.718323,2.0295625,2.0292323,0.431910749,0.79338,21.8754535
87785,4646620251746,4,1,189.56633,59.70331,2.4849336,2.482292,-3.67623543,-0.1074,22.4313342
88161,4141500115803,0,0,189.56407,59.704628,0.9675902,0.96808094,-3.74463895,-0.02832,22.3953706
88546,3838420219862,142,1,189.66507,59.676697,0.42973828,0.42982814,-0.687667289,-1.70418,18.8250123
88708,4343560854271,0,0,189.49948,59.74697,1.5643424,1.5614043,-5.69958746,2.5122,22.1355072
88991,4646620131264,0,0,189.5555,59.71679,2.4447162,2.4503734,-4.00402754,0.7014,21.7529187
89087,3838420219608,0,0,189.57253,59.644337,0.4281429,0.42734522,-3.48857974,-3.64578,21.6530374
89088,3838420219862,37,1,189.66513,59.63183,0.43103534,0.42982814,-0.685851266,-4.3962,21.128777
89194,4040470063253,3,1,189.57019,59.629845,0.72351235,0.7279366,-3.55940463,-4.5153,21.3810829
